node_id,infra_type,lat,lon,flood_depth_m,cascade_fail_freq,betweenness_centrality
water_manhattan_sewage_pump_station,water,40.72632,-73.97354,0.0,0.988,0.0
hospital_new_york_eye_and_ear_infirmary_of_mount,hospital,40.73188,-73.9846,0.0,0.987,0.0
telecom_cluster_00788,telecom,40.74483,-73.9853,0.0,0.987,0.0
hospital_nyu_langone_orthopedic_hospital,hospital,40.73439,-73.98297,0.0,0.986,0.0
telecom_cluster_00574,telecom,40.72054,-73.99036,0.0,0.985,0.0
telecom_cluster_00743,telecom,40.74065,-73.98473,0.0,0.985,0.0
fuel_station_unknown_gas_station_0549,fuel,40.7442,-73.77554,0.0,0.983,0.0
hospital_bronxcare_hospital_center,hospital,40.84348,-73.91103,0.0,0.983,0.0
hospital_mount_sinai_beth_israel,hospital,40.73267,-73.9816,0.0,0.983,0.0
hospital_new_york_presbyterian_hospital___allen_h,hospital,40.87334,-73.91302,0.0,0.983,0.0
hospital_sbh_health_system,hospital,40.85336,-73.89085,0.0,0.983,0.0
power_alley_park,power,40.74372,-73.76148,0.0,0.983,0.0
telecom_cluster_00762,telecom,40.7376,-73.7664,0.0,0.983,0.0
telecom_cluster_02896,telecom,40.74002,-73.98558,0.0,0.983,0.0
telecom_cluster_02930,telecom,40.7404,-73.7696,0.0,0.983,0.0
telecom_cluster_02985,telecom,40.7449,-73.77035,0.0,0.983,0.0
telecom_cluster_02687,telecom,40.71997,-73.98929,0.0,0.982,0.0
telecom_cluster_02688,telecom,40.72027,-73.98513,0.0,0.981,0.0
power_sutphin,power,40.68902,-73.79547,0.0,0.979,0.0
telecom_cluster_02342,telecom,40.6856,-73.80795,0.0,0.979,0.0
telecom_cluster_02632,telecom,40.71633,-73.98514,0.0,0.979,0.0
water_well_station_#11,water,40.68552,-73.80169,0.0,0.979,0.0
fuel_station_bolla_0409,fuel,40.72057,-73.94428,0.0,0.973,0.0
fuel_station_gulf_0275,fuel,40.72856,-73.95012,0.0,0.973,0.0
subway_1_av_l,subway,40.73095,-73.98163,0.0,0.973,0.0
subway_3_av_l,subway,40.73285,-73.98612,0.0,0.973,0.0
subway_bedford_av_l,subway,40.7173,-73.95687,0.0,0.973,0.0
subway_graham_av_l,subway,40.71457,-73.94405,0.0,0.973,0.0
subway_grand_st_l,subway,40.71193,-73.94067,0.0,0.973,0.0
subway_greenpoint_av_g,subway,40.73135,-73.95445,0.0,0.973,0.0
subway_lorimer_st_l,subway,40.71406,-73.95028,0.0,0.973,0.0
subway_metropolitan_av_g,subway,40.71279,-73.95142,0.0,0.973,0.0
subway_nassau_av_g,subway,40.72463,-73.95128,0.0,0.973,0.0
telecom_cluster_00537,telecom,40.71485,-73.96937,0.0,0.973,0.0
telecom_cluster_00538,telecom,40.7158,-73.96558,0.0,0.973,0.0
telecom_cluster_00539,telecom,40.7134,-73.9613,0.0,0.973,0.0
telecom_cluster_00576,telecom,40.71907,-73.97607,0.0,0.973,0.0
telecom_cluster_00577,telecom,40.7184,-73.9711,0.0,0.973,0.0
telecom_cluster_00579,telecom,40.7216,-73.96073,0.0,0.973,0.0
telecom_cluster_00580,telecom,40.72065,-73.9505,0.0,0.973,0.0
telecom_cluster_00581,telecom,40.72012,-73.94503,0.0,0.973,0.0
telecom_cluster_00613,telecom,40.72385,-73.99003,0.0,0.973,0.0
telecom_cluster_00614,telecom,40.7247,-73.98705,0.0,0.973,0.0
telecom_cluster_00615,telecom,40.7235,-73.9788,0.0,0.973,0.0
telecom_cluster_00617,telecom,40.7256,-73.9718,0.0,0.973,0.0
telecom_cluster_00618,telecom,40.7226,-73.9589,0.0,0.973,0.0
telecom_cluster_00619,telecom,40.72497,-73.94907,0.0,0.973,0.0
telecom_cluster_00657,telecom,40.73038,-73.9855,0.0,0.973,0.0
telecom_cluster_00658,telecom,40.7285,-73.9786,0.0,0.973,0.0
telecom_cluster_00660,telecom,40.7298,-73.97045,0.0,0.973,0.0
telecom_cluster_00661,telecom,40.7277,-73.965,0.0,0.973,0.0
telecom_cluster_00662,telecom,40.7275,-73.9499,0.0,0.973,0.0
telecom_cluster_00701,telecom,40.7366,-73.9792,0.0,0.973,0.0
telecom_cluster_00702,telecom,40.7344,-73.9723,0.0,0.973,0.0
telecom_cluster_02637,telecom,40.716,-73.961,0.0,0.973,0.0
telecom_cluster_02638,telecom,40.71339,-73.95383,0.0,0.973,0.0
telecom_cluster_02640,telecom,40.71475,-73.9442,0.0,0.973,0.0
telecom_cluster_02691,telecom,40.7199,-73.97047,0.0,0.973,0.0
telecom_cluster_02693,telecom,40.7208,-73.962,0.0,0.973,0.0
telecom_cluster_02696,telecom,40.72013,-73.94449,0.0,0.973,0.0
telecom_cluster_02743,telecom,40.7264,-73.9664,0.0,0.973,0.0
telecom_cluster_02745,telecom,40.72527,-73.95,0.0,0.973,0.0
telecom_cluster_02795,telecom,40.7291,-73.9671,0.0,0.973,0.0
telecom_cluster_02796,telecom,40.72973,-73.95042,0.0,0.973,0.0
telecom_cluster_02840,telecom,40.7357,-73.97207,0.0,0.973,0.0
telecom_cluster_02841,telecom,40.7339,-73.9645,0.0,0.973,0.0
telecom_cluster_04137,telecom,40.7147,-73.9443,0.0,0.973,0.0
telecom_cluster_04139,telecom,40.722,-73.9811,0.0,0.973,0.0
water_spring_creek_park,water,40.65704,-73.86148,0.0,0.971,0.0
power_woodmere,power,40.637,-73.73267,0.0,0.965,1e-05
fuel_station_bay_blvd_0033,fuel,40.62842,-73.73729,0.0,0.965,0.0
fuel_station_bay_blvd_0061,fuel,40.62818,-73.73805,0.0,0.965,0.0
fuel_station_bay_blvd_0079,fuel,40.62832,-73.7376,0.0,0.965,0.0
fuel_station_conoco_0198,fuel,40.62828,-73.73682,0.0,0.965,0.0
fuel_station_peninsula_blvd_0002,fuel,40.63265,-73.72427,0.0,0.965,0.0
fuel_station_peninsula_blvd_0003,fuel,40.6311,-73.7289,0.0,0.965,0.0
fuel_station_peninsula_blvd_0008,fuel,40.62887,-73.73588,0.0,0.965,0.0
fuel_station_peninsula_blvd_0012,fuel,40.62965,-73.73345,0.0,0.965,0.0
fuel_station_peninsula_blvd_0016,fuel,40.63135,-73.7281,0.0,0.965,0.0
fuel_station_peninsula_blvd_0017,fuel,40.63233,-73.72506,0.0,0.965,0.0
fuel_station_peninsula_blvd_0030,fuel,40.62998,-73.73244,0.0,0.965,0.0
fuel_station_peninsula_blvd_0042,fuel,40.63033,-73.73134,0.0,0.965,0.0
fuel_station_peninsula_blvd_0050,fuel,40.63158,-73.7274,0.0,0.965,0.0
fuel_station_peninsula_blvd_0051,fuel,40.63179,-73.72672,0.0,0.965,0.0
fuel_station_peninsula_blvd_0052,fuel,40.63018,-73.73183,0.0,0.965,0.0
fuel_station_peninsula_blvd_0054,fuel,40.6331,-73.72353,0.0,0.965,0.0
fuel_station_peninsula_blvd_0055,fuel,40.63361,-73.72294,0.0,0.965,0.0
fuel_station_peninsula_blvd_0064,fuel,40.63057,-73.73059,0.0,0.965,0.0
fuel_station_peninsula_blvd_0065,fuel,40.63098,-73.7293,0.0,0.965,0.0
fuel_station_peninsula_blvd_0070,fuel,40.63083,-73.72977,0.0,0.965,0.0
fuel_station_peninsula_blvd_0072,fuel,40.62931,-73.73454,0.0,0.965,0.0
fuel_station_peninsula_blvd_0074,fuel,40.63635,-73.71953,0.0,0.965,0.0
fuel_station_peninsula_blvd_0075,fuel,40.63522,-73.72098,0.0,0.965,0.0
fuel_station_peninsula_blvd_0076,fuel,40.62979,-73.73304,0.0,0.965,0.0
fuel_station_peninsula_blvd_0077,fuel,40.62944,-73.73412,0.0,0.965,0.0
fuel_station_peninsula_blvd_0083,fuel,40.63206,-73.72589,0.0,0.965,0.0
fuel_station_peninsula_blvd_0088,fuel,40.62844,-73.73722,0.0,0.965,0.0
fuel_station_peninsula_blvd_0089,fuel,40.63413,-73.72241,0.0,0.965,0.0
fuel_station_ramp_0078,fuel,40.62775,-73.73918,0.0,0.965,0.0
fuel_station_unknown_gas_station_0256,fuel,40.63387,-73.73985,0.0,0.965,0.0
power_tap135492,power,40.63748,-73.73302,0.0,0.965,0.0
telecom_cluster_00088,telecom,40.6279,-73.7393,0.0,0.965,0.0
telecom_cluster_01954,telecom,40.6388,-73.7545,0.0,0.965,0.0
subway_avenue_u_q,subway,40.5993,-73.95593,0.0,0.964,0.0
subway_rector_st_rw,subway,40.70722,-74.01334,0.0,0.964,0.0
power_east_36th_street,power,40.74495,-73.97134,0.0,0.952,0.0
subway_28_st_6,subway,40.74307,-73.98426,0.0,0.952,0.0
subway_33_st_6,subway,40.74608,-73.98208,0.0,0.952,0.0
subway_42_st_bryant_pk_bdfm,subway,40.75422,-73.98457,0.0,0.952,0.0
subway_5_av_7,subway,40.75382,-73.98196,0.0,0.952,0.0
subway_grand_central_42_st_456,subway,40.75178,-73.97685,0.0,0.952,0.0
subway_grand_central_42_st_7,subway,40.75143,-73.97604,0.0,0.952,0.0
subway_grand_central_42_st_s,subway,40.75277,-73.97919,0.0,0.952,0.0
subway_vernon_blvd_jackson_av_7,subway,40.74263,-73.95358,0.0,0.952,0.0
telecom_cluster_00703,telecom,40.7356,-73.9551,0.0,0.952,0.0
telecom_cluster_00744,telecom,40.73997,-73.98113,0.0,0.952,0.0
telecom_cluster_00745,telecom,40.7397,-73.9732,0.0,0.952,0.0
telecom_cluster_00789,telecom,40.74513,-73.98137,0.0,0.952,0.0
telecom_cluster_00790,telecom,40.7446,-73.9746,0.0,0.952,0.0
telecom_cluster_00837,telecom,40.74962,-73.98492,0.0,0.952,0.0
telecom_cluster_00838,telecom,40.7522,-73.9801,0.0,0.952,0.0
telecom_cluster_00839,telecom,40.75118,-73.97657,0.0,0.952,0.0
telecom_cluster_00840,telecom,40.7477,-73.9684,0.0,0.952,0.0
telecom_cluster_00876,telecom,40.75439,-73.98043,0.0,0.952,0.0
telecom_cluster_00877,telecom,40.75376,-73.97472,0.0,0.952,0.0
telecom_cluster_00879,telecom,40.7527,-73.964,0.0,0.952,0.0
telecom_cluster_02842,telecom,40.7361,-73.9533,0.0,0.952,0.0
telecom_cluster_02900,telecom,40.74125,-73.9536,0.0,0.952,0.0
telecom_cluster_02956,telecom,40.7449,-73.9638,0.0,0.952,0.0
telecom_cluster_03015,telecom,40.75019,-73.98526,0.0,0.952,0.0
telecom_cluster_03016,telecom,40.75091,-73.97978,0.0,0.952,0.0
telecom_cluster_03018,telecom,40.74992,-73.96868,0.0,0.952,0.0
telecom_cluster_03019,telecom,40.75096,-73.96604,0.0,0.952,0.0
telecom_cluster_03020,telecom,40.7477,-73.9619,0.0,0.952,0.0
telecom_cluster_03076,telecom,40.7548,-73.98004,0.0,0.952,0.0
telecom_cluster_03077,telecom,40.75516,-73.97504,0.0,0.952,0.0
telecom_cluster_03078,telecom,40.75505,-73.97112,0.0,0.952,0.0
fuel_station_171_0939,fuel,40.89486,-73.88257,0.0,0.945,0.0
fuel_station_bp_0180,fuel,40.86611,-73.92839,0.0,0.945,0.0
fuel_station_bp_0366,fuel,40.85994,-73.90254,0.0,0.945,0.0
fuel_station_bp_0656,fuel,40.86632,-73.91799,0.0,0.945,0.0
fuel_station_citgo_0819,fuel,40.86694,-73.92271,0.0,0.945,0.0
fuel_station_exxon_0503,fuel,40.85096,-73.93559,0.0,0.945,0.0
fuel_station_mobil_0301,fuel,40.86705,-73.95387,0.0,0.945,0.0
fuel_station_mobil_0579,fuel,40.84929,-73.91653,0.0,0.945,0.0
fuel_station_mobil_0808,fuel,40.8856,-73.9001,0.0,0.945,0.0
fuel_station_shell_0116,fuel,40.8452,-73.93852,0.0,0.945,0.0
fuel_station_sunoco_0626,fuel,40.84577,-73.91413,0.0,0.945,0.0
fuel_station_sunoco_0834,fuel,40.87045,-73.91481,0.0,0.945,0.0
fuel_station_unknown_gas_station_0512,fuel,40.85358,-73.93439,0.0,0.945,0.0
fuel_station_unknown_gas_station_0612,fuel,40.83685,-73.92163,0.0,0.945,0.0
fuel_station_unknown_gas_station_0613,fuel,40.84736,-73.91223,0.0,0.945,0.0
fuel_station_unknown_gas_station_0739,fuel,40.84212,-73.92288,0.0,0.945,0.0
fuel_station_unknown_gas_station_0985,fuel,40.86299,-73.92024,0.0,0.945,0.0
fuel_station_unknown_gas_station_1151,fuel,40.86916,-73.90734,0.0,0.945,0.0
hospital_montefiore_medical_center___henry___lucy,hospital,40.88043,-73.87989,0.0,0.945,0.0
hospital_north_central_bronx_hospital,hospital,40.88046,-73.88109,0.0,0.945,0.0
power_academy,power,40.86002,-73.91914,0.0,0.945,0.0
subway_167_st_4,subway,40.83554,-73.9214,0.0,0.945,0.0
subway_168_st_ac,subway,40.84072,-73.93956,0.0,0.945,0.0
subway_168_st_washington_hts_1,subway,40.84056,-73.94013,0.0,0.945,0.0
subway_170_st_4,subway,40.84007,-73.91779,0.0,0.945,0.0
subway_175_st_a,subway,40.84739,-73.9397,0.0,0.945,0.0
subway_181_st_1,subway,40.84951,-73.9336,0.0,0.945,0.0
subway_181_st_a,subway,40.85169,-73.93797,0.0,0.945,0.0
subway_190_st_a,subway,40.85902,-73.93418,0.0,0.945,0.0
subway_191_st_1,subway,40.85522,-73.92941,0.0,0.945,0.0
subway_207_st_1,subway,40.86462,-73.91882,0.0,0.945,0.0
subway_215_st_1,subway,40.86944,-73.91528,0.0,0.945,0.0
subway_231_st_1,subway,40.87886,-73.90483,0.0,0.945,0.0
subway_238_st_1,subway,40.88467,-73.90087,0.0,0.945,0.0
subway_burnside_av_4,subway,40.85345,-73.90768,0.0,0.945,0.0
subway_dyckman_st_1,subway,40.86053,-73.92554,0.0,0.945,0.0
subway_dyckman_st_a,subway,40.86549,-73.92727,0.0,0.945,0.0
subway_fordham_rd_4,subway,40.8628,-73.90103,0.0,0.945,0.0
subway_inwood_207_st_a,subway,40.86807,-73.9199,0.0,0.945,0.0
subway_kingsbridge_rd_4,subway,40.86776,-73.89717,0.0,0.945,0.0
subway_marble_hill_225_st_1,subway,40.87456,-73.90983,0.0,0.945,0.0
subway_mt_eden_av_4,subway,40.84443,-73.91469,0.0,0.945,0.0
subway_van_cortlandt_park_242_st_1,subway,40.88925,-73.89858,0.0,0.945,0.0
telecom_cluster_01281,telecom,40.8353,-73.9331,0.0,0.945,0.0
telecom_cluster_01282,telecom,40.8346,-73.922,0.0,0.945,0.0
telecom_cluster_01303,telecom,40.83895,-73.9328,0.0,0.945,0.0
telecom_cluster_01304,telecom,40.83943,-73.92933,0.0,0.945,0.0
telecom_cluster_01324,telecom,40.84567,-73.9503,0.0,0.945,0.0
telecom_cluster_01325,telecom,40.8446,-73.9446,0.0,0.945,0.0
telecom_cluster_01326,telecom,40.8474,-73.9344,0.0,0.945,0.0
telecom_cluster_01327,telecom,40.84501,-73.92953,0.0,0.945,0.0
telecom_cluster_01328,telecom,40.84578,-73.92455,0.0,0.945,0.0
telecom_cluster_01329,telecom,40.84513,-73.9214,0.0,0.945,0.0
telecom_cluster_01330,telecom,40.84455,-73.9145,0.0,0.945,0.0
telecom_cluster_01355,telecom,40.85124,-73.95366,0.0,0.945,0.0
telecom_cluster_01356,telecom,40.85058,-73.9492,0.0,0.945,0.0
telecom_cluster_01357,telecom,40.84976,-73.94507,0.0,0.945,0.0
telecom_cluster_01358,telecom,40.849,-73.94027,0.0,0.945,0.0
telecom_cluster_01359,telecom,40.84817,-73.93503,0.0,0.945,0.0
telecom_cluster_01360,telecom,40.8484,-73.9317,0.0,0.945,0.0
telecom_cluster_01361,telecom,40.8504,-73.92463,0.0,0.945,0.0
telecom_cluster_01380,telecom,40.85305,-73.9568,0.0,0.945,0.0
telecom_cluster_01381,telecom,40.8528,-73.9516,0.0,0.945,0.0
telecom_cluster_01382,telecom,40.8574,-73.9449,0.0,0.945,0.0
telecom_cluster_01384,telecom,40.8555,-73.9324,0.0,0.945,0.0
telecom_cluster_01385,telecom,40.8548,-73.91885,0.0,0.945,0.0
telecom_cluster_01402,telecom,40.85905,-73.9466,0.0,0.945,0.0
telecom_cluster_01403,telecom,40.85843,-73.92947,0.0,0.945,0.0
telecom_cluster_01404,telecom,40.8603,-73.92407,0.0,0.945,0.0
telecom_cluster_01405,telecom,40.86135,-73.92115,0.0,0.945,0.0
telecom_cluster_01432,telecom,40.8671,-73.9543,0.0,0.945,0.0
telecom_cluster_01433,telecom,40.8653,-73.9434,0.0,0.945,0.0
telecom_cluster_01434,telecom,40.8657,-73.9403,0.0,0.945,0.0
telecom_cluster_01435,telecom,40.865,-73.9282,0.0,0.945,0.0
telecom_cluster_01436,telecom,40.86505,-73.925,0.0,0.945,0.0
telecom_cluster_01437,telecom,40.8657,-73.9187,0.0,0.945,0.0
telecom_cluster_01438,telecom,40.8671,-73.9143,0.0,0.945,0.0
telecom_cluster_01439,telecom,40.8647,-73.9102,0.0,0.945,0.0
telecom_cluster_01440,telecom,40.8647,-73.9016,0.0,0.945,0.0
telecom_cluster_01461,telecom,40.8716,-73.9525,0.0,0.945,0.0
telecom_cluster_01462,telecom,40.868,-73.9404,0.0,0.945,0.0
telecom_cluster_01463,telecom,40.86855,-73.93115,0.0,0.945,0.0
telecom_cluster_01464,telecom,40.8681,-73.9253,0.0,0.945,0.0
telecom_cluster_01465,telecom,40.8695,-73.9207,0.0,0.945,0.0
telecom_cluster_01466,telecom,40.8679,-73.9174,0.0,0.945,0.0
telecom_cluster_01486,telecom,40.8754,-73.9505,0.0,0.945,0.0
telecom_cluster_01487,telecom,40.8737,-73.942,0.0,0.945,0.0
telecom_cluster_01488,telecom,40.8736,-73.9374,0.0,0.945,0.0
telecom_cluster_01489,telecom,40.87615,-73.90375,0.0,0.945,0.0
telecom_cluster_01490,telecom,40.8747,-73.90155,0.0,0.945,0.0
telecom_cluster_01506,telecom,40.8792,-73.9376,0.0,0.945,0.0
telecom_cluster_01507,telecom,40.8819,-73.9362,0.0,0.945,0.0
telecom_cluster_01525,telecom,40.8864,-73.9387,0.0,0.945,0.0
telecom_cluster_01527,telecom,40.8859,-73.8929,0.0,0.945,0.0
telecom_cluster_01551,telecom,40.8889,-73.9395,0.0,0.945,0.0
telecom_cluster_01552,telecom,40.8881,-73.8946,0.0,0.945,0.0
telecom_cluster_01553,telecom,40.8907,-73.8828,0.0,0.945,0.0
telecom_cluster_01576,telecom,40.8933,-73.889,0.0,0.945,0.0
telecom_cluster_01598,telecom,40.9022,-73.9364,0.0,0.945,0.0
telecom_cluster_03677,telecom,40.83512,-73.93188,0.0,0.945,0.0
telecom_cluster_03678,telecom,40.83431,-73.92313,0.0,0.945,0.0
telecom_cluster_03679,telecom,40.83533,-73.92151,0.0,0.945,0.0
telecom_cluster_03705,telecom,40.8402,-73.952,0.0,0.945,0.0
telecom_cluster_03706,telecom,40.8403,-73.94635,0.0,0.945,0.0
telecom_cluster_03707,telecom,40.83835,-73.93528,0.0,0.945,0.0
telecom_cluster_03708,telecom,40.84027,-73.93032,0.0,0.945,0.0
telecom_cluster_03709,telecom,40.83897,-73.91869,0.0,0.945,0.0
telecom_cluster_03710,telecom,40.84137,-73.91681,0.0,0.945,0.0
telecom_cluster_03733,telecom,40.8442,-73.9539,0.0,0.945,0.0
telecom_cluster_03734,telecom,40.8447,-73.944,0.0,0.945,0.0
telecom_cluster_03735,telecom,40.84567,-73.93473,0.0,0.945,0.0
telecom_cluster_03736,telecom,40.84464,-73.93075,0.0,0.945,0.0
telecom_cluster_03737,telecom,40.84557,-73.9257,0.0,0.945,0.0
telecom_cluster_03738,telecom,40.8447,-73.9224,0.0,0.945,0.0
telecom_cluster_03739,telecom,40.84444,-73.91506,0.0,0.945,0.0
telecom_cluster_03761,telecom,40.8522,-73.9553,0.0,0.945,0.0
telecom_cluster_03762,telecom,40.85117,-73.9495,0.0,0.945,0.0
telecom_cluster_03763,telecom,40.84916,-73.94499,0.0,0.945,0.0
telecom_cluster_03764,telecom,40.84886,-73.93992,0.0,0.945,0.0
telecom_cluster_03765,telecom,40.84817,-73.9363,0.0,0.945,0.0
telecom_cluster_03767,telecom,40.85217,-73.9214,0.0,0.945,0.0
telecom_cluster_03794,telecom,40.8544,-73.9547,0.0,0.945,0.0
telecom_cluster_03795,telecom,40.8571,-73.9505,0.0,0.945,0.0
telecom_cluster_03796,telecom,40.85573,-73.94583,0.0,0.945,0.0
telecom_cluster_03798,telecom,40.85707,-73.9305,0.0,0.945,0.0
telecom_cluster_03799,telecom,40.85483,-73.91962,0.0,0.945,0.0
telecom_cluster_03801,telecom,40.85554,-73.90586,0.0,0.945,0.0
telecom_cluster_03817,telecom,40.8602,-73.9551,0.0,0.945,0.0
telecom_cluster_03818,telecom,40.8587,-73.9378,0.0,0.945,0.0
telecom_cluster_03820,telecom,40.86022,-73.92607,0.0,0.945,0.0
telecom_cluster_03822,telecom,40.86018,-73.91513,0.0,0.945,0.0
telecom_cluster_03824,telecom,40.86155,-73.9019,0.0,0.945,0.0
telecom_cluster_03848,telecom,40.8657,-73.9434,0.0,0.945,0.0
telecom_cluster_03849,telecom,40.8657,-73.93795,0.0,0.945,0.0
telecom_cluster_03850,telecom,40.8636,-73.9344,0.0,0.945,0.0
telecom_cluster_03851,telecom,40.86591,-73.92959,0.0,0.945,0.0
telecom_cluster_03852,telecom,40.86675,-73.92305,0.0,0.945,0.0
telecom_cluster_03854,telecom,40.86527,-73.9106,0.0,0.945,0.0
telecom_cluster_03855,telecom,40.86476,-73.89975,0.0,0.945,0.0
telecom_cluster_03877,telecom,40.8699,-73.9533,0.0,0.945,0.0
telecom_cluster_03878,telecom,40.8694,-73.9478,0.0,0.945,0.0
telecom_cluster_03879,telecom,40.8703,-73.9375,0.0,0.945,0.0
telecom_cluster_03880,telecom,40.8696,-73.9362,0.0,0.945,0.0
telecom_cluster_03881,telecom,40.8682,-73.9315,0.0,0.945,0.0
telecom_cluster_03882,telecom,40.8685,-73.9249,0.0,0.945,0.0
telecom_cluster_03883,telecom,40.86905,-73.92135,0.0,0.945,0.0
telecom_cluster_03884,telecom,40.86991,-73.90879,0.0,0.945,0.0
telecom_cluster_03885,telecom,40.8724,-73.9065,0.0,0.945,0.0
telecom_cluster_03904,telecom,40.8731,-73.9518,0.0,0.945,0.0
telecom_cluster_03905,telecom,40.87567,-73.91963,0.0,0.945,0.0
telecom_cluster_03907,telecom,40.87403,-73.91085,0.0,0.945,0.0
telecom_cluster_03908,telecom,40.8747,-73.90538,0.0,0.945,0.0
telecom_cluster_03925,telecom,40.8823,-73.9226,0.0,0.945,0.0
telecom_cluster_03926,telecom,40.87828,-73.92142,0.0,0.945,0.0
telecom_cluster_03927,telecom,40.87868,-73.90323,0.0,0.945,0.0
telecom_cluster_03949,telecom,40.8832,-73.9343,0.0,0.945,0.0
telecom_cluster_03950,telecom,40.8856,-73.9265,0.0,0.945,0.0
telecom_cluster_03951,telecom,40.8852,-73.9215,0.0,0.945,0.0
telecom_cluster_03952,telecom,40.8828,-73.8981,0.0,0.945,0.0
telecom_cluster_03953,telecom,40.88595,-73.89545,0.0,0.945,0.0
telecom_cluster_03977,telecom,40.8917,-73.9388,0.0,0.945,0.0
telecom_cluster_03978,telecom,40.8883,-73.9202,0.0,0.945,0.0
telecom_cluster_03979,telecom,40.8902,-73.88948,0.0,0.945,0.0
telecom_cluster_04004,telecom,40.8929,-73.9413,0.0,0.945,0.0
telecom_cluster_04005,telecom,40.8936,-73.918,0.0,0.945,0.0
telecom_cluster_04006,telecom,40.8962,-73.91693,0.0,0.945,0.0
telecom_cluster_04033,telecom,40.8984,-73.9382,0.0,0.945,0.0
telecom_cluster_04034,telecom,40.89955,-73.91575,0.0,0.945,0.0
water_jerome_park_harris_park_annex,water,40.87813,-73.89508,0.0,0.945,0.0
water_pumping_station,water,40.89348,-73.90628,0.0,0.945,0.0
water_riverdale_park,water,40.89014,-73.9184,0.0,0.945,0.0
fuel_station_bp_0176,fuel,40.74829,-73.75838,0.0,0.887,0.0
power_oakland,power,40.7479,-73.76206,0.0,0.887,0.0
telecom_cluster_00806,telecom,40.74562,-73.77005,0.0,0.887,0.0
telecom_cluster_00807,telecom,40.74675,-73.76475,0.0,0.887,0.0
telecom_cluster_00854,telecom,40.7509,-73.7502,0.0,0.887,0.0
telecom_cluster_02986,telecom,40.74635,-73.76555,0.0,0.887,0.0
telecom_cluster_03045,telecom,40.75,-73.7539,0.0,0.887,0.0
fuel_station_bp_1102,fuel,40.68254,-73.80635,0.0,0.88,0.0
fuel_station_sunoco_0889,fuel,40.67478,-73.80876,0.0,0.88,0.0
fuel_station_unknown_gas_station_1048,fuel,40.67474,-73.80353,0.0,0.88,0.0
power_rockaway,power,40.67533,-73.80544,0.0,0.88,0.0
telecom_cluster_00215,telecom,40.6661,-73.8015,0.0,0.88,0.0
telecom_cluster_02155,telecom,40.66593,-73.8053,0.0,0.88,0.0
telecom_cluster_02156,telecom,40.66605,-73.79972,0.0,0.88,0.0
telecom_cluster_02291,telecom,40.67933,-73.80403,0.0,0.88,0.0
water_pollution_control_facility,water,40.66425,-73.8073,0.0,0.88,0.0
hospital_montefiore_medical_center___montefiore_w,hospital,40.84068,-73.8484,0.0,0.873,0.0
hospital_calvary_hospital_inc,hospital,40.84793,-73.84392,0.0,0.872,0.0
hospital_brookdale_hospital_medical_center,hospital,40.65495,-73.91242,0.0,0.865,0.0
hospital_kings_county_hospital_center,hospital,40.65664,-73.94493,0.0,0.865,0.0
hospital_kingsbrook_jewish_medical_village,hospital,40.65939,-73.93375,0.0,0.865,0.0
hospital_mount_sinai_brooklyn,hospital,40.61872,-73.94297,0.0,0.865,0.0
hospital_university_hospital_of_brooklyn,hospital,40.65508,-73.94491,0.0,0.865,0.0
